year,week,homeTeam,awayTeam,lines
2025,4,Clemson,Syracuse,"[{""provider"":""FanDuel"",""spread"":-17.5,""formattedSpread"":""Clemson -17.5"",""overUnder"":55.5,""homeMoneyline"":-780,""awayMoneyline"":530},{""provider"":""Fliff"",""spread"":-16.5,""formattedSpread"":""Clemson -16.5"",""overUnder"":56.0,""homeMoneyline"":-890,""awayMoneyline"":485},{""provider"":""DraftKings"",""spread"":-17.5,""formattedSpread"":""Clemson -17.5"",""overUnder"":55.5,""homeMoneyline"":-750,""awayMoneyline"":525},{""provider"":""MyBookie.ag"",""spread"":-17.0,""formattedSpread"":""Clemson -17.0"",""overUnder"":55.5,""homeMoneyline"":-865,""awayMoneyline"":550},{""provider"":""BetOnline.ag"",""spread"":-17.0,""formattedSpread"":""Clemson -17.0"",""overUnder"":55.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""LowVig.ag"",""spread"":-17.0,""formattedSpread"":""Clemson -17.0"",""overUnder"":55.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Hard Rock Bet"",""spread"":-17.5,""formattedSpread"":""Clemson -17.5"",""overUnder"":55.5,""homeMoneyline"":-900,""awayMoneyline"":575},{""provider"":""BetMGM"",""spread"":-17.0,""formattedSpread"":""Clemson -17.0"",""overUnder"":55.5,""homeMoneyline"":-750,""awayMoneyline"":525},{""provider"":""Bovada"",""spread"":-17.0,""formattedSpread"":""Clemson -17.0"",""overUnder"":55.5,""homeMoneyline"":-850,""awayMoneyline"":550},{""provider"":""ESPN BET"",""spread"":-17.5,""formattedSpread"":""Clemson -17.5"",""overUnder"":55.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetRivers"",""spread"":-17.0,""formattedSpread"":""Clemson -17.0"",""overUnder"":56.0,""homeMoneyline"":-715,""awayMoneyline"":480},{""provider"":""Bally Bet"",""spread"":-17.0,""formattedSpread"":""Clemson -17.0"",""overUnder"":56.0,""homeMoneyline"":-715,""awayMoneyline"":480},{""provider"":""betPARX"",""spread"":-17.0,""formattedSpread"":""Clemson -17.0"",""overUnder"":56.0,""homeMoneyline"":-715,""awayMoneyline"":480},{""provider"":""BetAnySports"",""spread"":-17.0,""formattedSpread"":""Clemson -17.0"",""overUnder"":55.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetUS"",""spread"":-17.0,""formattedSpread"":""Clemson -17.0"",""overUnder"":55.0,""homeMoneyline"":null,""awayMoneyline"":null}]"
2025,4,Colorado,Wyoming,"[{""provider"":""FanDuel"",""spread"":-13.5,""formattedSpread"":""Colorado -13.5"",""overUnder"":44.5,""homeMoneyline"":-580,""awayMoneyline"":420},{""provider"":""Fliff"",""spread"":-12.5,""formattedSpread"":""Colorado -12.5"",""overUnder"":44.0,""homeMoneyline"":-585,""awayMoneyline"":360},{""provider"":""DraftKings"",""spread"":-12.5,""formattedSpread"":""Colorado -12.5"",""overUnder"":43.5,""homeMoneyline"":-470,""awayMoneyline"":360},{""provider"":""MyBookie.ag"",""spread"":-13.5,""formattedSpread"":""Colorado -13.5"",""overUnder"":44.0,""homeMoneyline"":-649,""awayMoneyline"":450},{""provider"":""Hard Rock Bet"",""spread"":-13.5,""formattedSpread"":""Colorado -13.5"",""overUnder"":44.5,""homeMoneyline"":-650,""awayMoneyline"":450},{""provider"":""BetOnline.ag"",""spread"":-13.0,""formattedSpread"":""Colorado -13.0"",""overUnder"":44.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""LowVig.ag"",""spread"":-13.0,""formattedSpread"":""Colorado -13.0"",""overUnder"":44.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetMGM"",""spread"":-13.5,""formattedSpread"":""Colorado -13.5"",""overUnder"":44.5,""homeMoneyline"":-500,""awayMoneyline"":375},{""provider"":""Bovada"",""spread"":-13.0,""formattedSpread"":""Colorado -13.0"",""overUnder"":44.0,""homeMoneyline"":-510,""awayMoneyline"":370},{""provider"":""BetAnySports"",""spread"":-13.0,""formattedSpread"":""Colorado -13.0"",""overUnder"":44.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bally Bet"",""spread"":-13.5,""formattedSpread"":""Colorado -13.5"",""overUnder"":44.5,""homeMoneyline"":-590,""awayMoneyline"":410},{""provider"":""betPARX"",""spread"":-13.5,""formattedSpread"":""Colorado -13.5"",""overUnder"":44.5,""homeMoneyline"":-590,""awayMoneyline"":410},{""provider"":""BetRivers"",""spread"":-13.5,""formattedSpread"":""Colorado -13.5"",""overUnder"":44.5,""homeMoneyline"":-590,""awayMoneyline"":410},{""provider"":""ESPN BET"",""spread"":-12.5,""formattedSpread"":""Colorado -12.5"",""overUnder"":44.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetUS"",""spread"":-13.0,""formattedSpread"":""Colorado -13.0"",""overUnder"":44.0,""homeMoneyline"":null,""awayMoneyline"":null}]"
2025,4,Colorado State,UTSA,"[{""provider"":""DraftKings"",""spread"":4.5,""formattedSpread"":""Colorado State +4.5"",""overUnder"":58.5,""homeMoneyline"":154,""awayMoneyline"":-185},{""provider"":""BetOnline.ag"",""spread"":4.5,""formattedSpread"":""Colorado State +4.5"",""overUnder"":59.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""LowVig.ag"",""spread"":4.5,""formattedSpread"":""Colorado State +4.5"",""overUnder"":59.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""FanDuel"",""spread"":4.5,""formattedSpread"":""Colorado State +4.5"",""overUnder"":59.5,""homeMoneyline"":146,""awayMoneyline"":-178},{""provider"":""MyBookie.ag"",""spread"":4.0,""formattedSpread"":""Colorado State +4.0"",""overUnder"":59.0,""homeMoneyline"":155,""awayMoneyline"":-192},{""provider"":""Fliff"",""spread"":4.5,""formattedSpread"":""Colorado State +4.5"",""overUnder"":59.0,""homeMoneyline"":140,""awayMoneyline"":-195},{""provider"":""BetMGM"",""spread"":4.5,""formattedSpread"":""Colorado State +4.5"",""overUnder"":59.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bovada"",""spread"":null,""formattedSpread"":"""",""overUnder"":58.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetAnySports"",""spread"":4.0,""formattedSpread"":""Colorado State +4.0"",""overUnder"":59.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""betPARX"",""spread"":4.5,""formattedSpread"":""Colorado State +4.5"",""overUnder"":59.5,""homeMoneyline"":150,""awayMoneyline"":-182},{""provider"":""BetRivers"",""spread"":4.5,""formattedSpread"":""Colorado State +4.5"",""overUnder"":59.5,""homeMoneyline"":140,""awayMoneyline"":-182},{""provider"":""Bally Bet"",""spread"":4.5,""formattedSpread"":""Colorado State +4.5"",""overUnder"":59.5,""homeMoneyline"":150,""awayMoneyline"":-182},{""provider"":""ESPN BET"",""spread"":4.5,""formattedSpread"":""Colorado State +4.5"",""overUnder"":58.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetUS"",""spread"":4.5,""formattedSpread"":""Colorado State +4.5"",""overUnder"":59.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Hard Rock Bet"",""spread"":4.5,""formattedSpread"":""Colorado State +4.5"",""overUnder"":59.5,""homeMoneyline"":160,""awayMoneyline"":-190}]"
2025,4,Duke,NC State,"[{""provider"":""DraftKings"",""spread"":-3.0,""formattedSpread"":""Duke -3.0"",""overUnder"":58.5,""homeMoneyline"":-148,""awayMoneyline"":124},{""provider"":""LowVig.ag"",""spread"":-3.0,""formattedSpread"":""Duke -3.0"",""overUnder"":59.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetOnline.ag"",""spread"":-3.0,""formattedSpread"":""Duke -3.0"",""overUnder"":59.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""FanDuel"",""spread"":-3.5,""formattedSpread"":""Duke -3.5"",""overUnder"":58.5,""homeMoneyline"":-162,""awayMoneyline"":134},{""provider"":""MyBookie.ag"",""spread"":-3.0,""formattedSpread"":""Duke -3.0"",""overUnder"":59.0,""homeMoneyline"":-155,""awayMoneyline"":126},{""provider"":""Fliff"",""spread"":-3.5,""formattedSpread"":""Duke -3.5"",""overUnder"":58.5,""homeMoneyline"":-155,""awayMoneyline"":110},{""provider"":""BetMGM"",""spread"":-3.0,""formattedSpread"":""Duke -3.0"",""overUnder"":59.5,""homeMoneyline"":-145,""awayMoneyline"":120},{""provider"":""Bovada"",""spread"":-3.5,""formattedSpread"":""Duke -3.5"",""overUnder"":58.0,""homeMoneyline"":-160,""awayMoneyline"":135},{""provider"":""ESPN BET"",""spread"":-3.5,""formattedSpread"":""Duke -3.5"",""overUnder"":58.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetAnySports"",""spread"":-3.0,""formattedSpread"":""Duke -3.0"",""overUnder"":58.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bally Bet"",""spread"":-3.0,""formattedSpread"":""Duke -3.0"",""overUnder"":59.0,""homeMoneyline"":-152,""awayMoneyline"":123},{""provider"":""betPARX"",""spread"":-3.0,""formattedSpread"":""Duke -3.0"",""overUnder"":59.0,""homeMoneyline"":-152,""awayMoneyline"":123},{""provider"":""BetRivers"",""spread"":-3.0,""formattedSpread"":""Duke -3.0"",""overUnder"":59.0,""homeMoneyline"":-152,""awayMoneyline"":123},{""provider"":""BetUS"",""spread"":-3.0,""formattedSpread"":""Duke -3.0"",""overUnder"":59.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Hard Rock Bet"",""spread"":-3.5,""formattedSpread"":""Duke -3.5"",""overUnder"":58.5,""homeMoneyline"":-150,""awayMoneyline"":130}]"
2025,4,East Carolina,BYU,"[{""provider"":""DraftKings"",""spread"":7.5,""formattedSpread"":""East Carolina +7.5"",""overUnder"":47.5,""homeMoneyline"":225,""awayMoneyline"":-278},{""provider"":""BetOnline.ag"",""spread"":7.0,""formattedSpread"":""East Carolina +7.0"",""overUnder"":48.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""LowVig.ag"",""spread"":7.0,""formattedSpread"":""East Carolina +7.0"",""overUnder"":48.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""FanDuel"",""spread"":7.5,""formattedSpread"":""East Carolina +7.5"",""overUnder"":48.5,""homeMoneyline"":235,""awayMoneyline"":-295},{""provider"":""Fliff"",""spread"":7.5,""formattedSpread"":""East Carolina +7.5"",""overUnder"":48.0,""homeMoneyline"":215,""awayMoneyline"":-310},{""provider"":""MyBookie.ag"",""spread"":7.5,""formattedSpread"":""East Carolina +7.5"",""overUnder"":48.0,""homeMoneyline"":255,""awayMoneyline"":-330},{""provider"":""BetMGM"",""spread"":7.0,""formattedSpread"":""East Carolina +7.0"",""overUnder"":48.5,""homeMoneyline"":220,""awayMoneyline"":-275},{""provider"":""Bovada"",""spread"":7.0,""formattedSpread"":""East Carolina +7.0"",""overUnder"":48.0,""homeMoneyline"":225,""awayMoneyline"":-275},{""provider"":""ESPN BET"",""spread"":7.5,""formattedSpread"":""East Carolina +7.5"",""overUnder"":49.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetAnySports"",""spread"":7.5,""formattedSpread"":""East Carolina +7.5"",""overUnder"":48.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bally Bet"",""spread"":7.5,""formattedSpread"":""East Carolina +7.5"",""overUnder"":49.0,""homeMoneyline"":225,""awayMoneyline"":-286},{""provider"":""betPARX"",""spread"":7.5,""formattedSpread"":""East Carolina +7.5"",""overUnder"":49.0,""homeMoneyline"":225,""awayMoneyline"":-286},{""provider"":""BetRivers"",""spread"":7.5,""formattedSpread"":""East Carolina +7.5"",""overUnder"":49.0,""homeMoneyline"":220,""awayMoneyline"":-286},{""provider"":""BetUS"",""spread"":7.5,""formattedSpread"":""East Carolina +7.5"",""overUnder"":48.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Hard Rock Bet"",""spread"":7.5,""formattedSpread"":""East Carolina +7.5"",""overUnder"":48.5,""homeMoneyline"":250,""awayMoneyline"":-325}]"
2025,4,Eastern Michigan,Louisiana,"[{""provider"":""DraftKings"",""spread"":2.5,""formattedSpread"":""Eastern Michigan +2.5"",""overUnder"":52.5,""homeMoneyline"":120,""awayMoneyline"":-142},{""provider"":""BetOnline.ag"",""spread"":3.0,""formattedSpread"":""Eastern Michigan +3.0"",""overUnder"":53.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""LowVig.ag"",""spread"":3.0,""formattedSpread"":""Eastern Michigan +3.0"",""overUnder"":53.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""FanDuel"",""spread"":2.5,""formattedSpread"":""Eastern Michigan +2.5"",""overUnder"":52.5,""homeMoneyline"":112,""awayMoneyline"":-134},{""provider"":""MyBookie.ag"",""spread"":3.0,""formattedSpread"":""Eastern Michigan +3.0"",""overUnder"":52.5,""homeMoneyline"":123,""awayMoneyline"":-151},{""provider"":""Fliff"",""spread"":2.5,""formattedSpread"":""Eastern Michigan +2.5"",""overUnder"":52.5,""homeMoneyline"":125,""awayMoneyline"":-175},{""provider"":""Bovada"",""spread"":3.0,""formattedSpread"":""Eastern Michigan +3.0"",""overUnder"":52.0,""homeMoneyline"":125,""awayMoneyline"":-145},{""provider"":""BetAnySports"",""spread"":2.5,""formattedSpread"":""Eastern Michigan +2.5"",""overUnder"":52.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bally Bet"",""spread"":3.0,""formattedSpread"":""Eastern Michigan +3.0"",""overUnder"":52.0,""homeMoneyline"":118,""awayMoneyline"":-143},{""provider"":""betPARX"",""spread"":3.0,""formattedSpread"":""Eastern Michigan +3.0"",""overUnder"":52.0,""homeMoneyline"":118,""awayMoneyline"":-143},{""provider"":""BetRivers"",""spread"":3.0,""formattedSpread"":""Eastern Michigan +3.0"",""overUnder"":52.0,""homeMoneyline"":116,""awayMoneyline"":-143},{""provider"":""ESPN BET"",""spread"":2.5,""formattedSpread"":""Eastern Michigan +2.5"",""overUnder"":52.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetMGM"",""spread"":3.0,""formattedSpread"":""Eastern Michigan +3.0"",""overUnder"":52.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetUS"",""spread"":2.5,""formattedSpread"":""Eastern Michigan +2.5"",""overUnder"":52.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Hard Rock Bet"",""spread"":2.5,""formattedSpread"":""Eastern Michigan +2.5"",""overUnder"":52.5,""homeMoneyline"":120,""awayMoneyline"":-140}]"
2025,4,Florida International,Delaware,"[{""provider"":""DraftKings"",""spread"":-6.0,""formattedSpread"":""Florida International -6.0"",""overUnder"":54.5,""homeMoneyline"":-238,""awayMoneyline"":195},{""provider"":""BetOnline.ag"",""spread"":-6.0,""formattedSpread"":""Florida International -6.0"",""overUnder"":55.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""LowVig.ag"",""spread"":-6.0,""formattedSpread"":""Florida International -6.0"",""overUnder"":55.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""FanDuel"",""spread"":-5.5,""formattedSpread"":""Florida International -5.5"",""overUnder"":54.5,""homeMoneyline"":-205,""awayMoneyline"":168},{""provider"":""Fliff"",""spread"":-5.5,""formattedSpread"":""Florida International -5.5"",""overUnder"":54.5,""homeMoneyline"":-250,""awayMoneyline"":175},{""provider"":""MyBookie.ag"",""spread"":-6.5,""formattedSpread"":""Florida International -6.5"",""overUnder"":54.5,""homeMoneyline"":-207,""awayMoneyline"":164},{""provider"":""BetMGM"",""spread"":-5.5,""formattedSpread"":""Florida International -5.5"",""overUnder"":54.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bovada"",""spread"":-6.0,""formattedSpread"":""Florida International -6.0"",""overUnder"":54.5,""homeMoneyline"":-230,""awayMoneyline"":190},{""provider"":""BetAnySports"",""spread"":-6.0,""formattedSpread"":""Florida International -6.0"",""overUnder"":54.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bally Bet"",""spread"":-6.0,""formattedSpread"":""Florida International -6.0"",""overUnder"":54.5,""homeMoneyline"":-220,""awayMoneyline"":165},{""provider"":""betPARX"",""spread"":-6.0,""formattedSpread"":""Florida International -6.0"",""overUnder"":54.5,""homeMoneyline"":-220,""awayMoneyline"":165},{""provider"":""BetRivers"",""spread"":-6.0,""formattedSpread"":""Florida International -6.0"",""overUnder"":54.5,""homeMoneyline"":-220,""awayMoneyline"":163},{""provider"":""BetUS"",""spread"":-6.5,""formattedSpread"":""Florida International -6.5"",""overUnder"":54.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Hard Rock Bet"",""spread"":-6.5,""formattedSpread"":""Florida International -6.5"",""overUnder"":54.5,""homeMoneyline"":-225,""awayMoneyline"":175}]"
2025,4,Florida State,Kent State,"[{""provider"":""FanDuel"",""spread"":-45.5,""formattedSpread"":""Florida State -45.5"",""overUnder"":55.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""DraftKings"",""spread"":-45.5,""formattedSpread"":""Florida State -45.5"",""overUnder"":55.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""LowVig.ag"",""spread"":-46.0,""formattedSpread"":""Florida State -46.0"",""overUnder"":55.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetOnline.ag"",""spread"":-46.0,""formattedSpread"":""Florida State -46.0"",""overUnder"":55.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetMGM"",""spread"":-45.5,""formattedSpread"":""Florida State -45.5"",""overUnder"":55.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bovada"",""spread"":-44.5,""formattedSpread"":""Florida State -44.5"",""overUnder"":55.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""ESPN BET"",""spread"":-44.5,""formattedSpread"":""Florida State -44.5"",""overUnder"":55.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Fliff"",""spread"":-45.5,""formattedSpread"":""Florida State -45.5"",""overUnder"":56.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetAnySports"",""spread"":-46.0,""formattedSpread"":""Florida State -46.0"",""overUnder"":55.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""betPARX"",""spread"":-45.5,""formattedSpread"":""Florida State -45.5"",""overUnder"":56.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bally Bet"",""spread"":-45.5,""formattedSpread"":""Florida State -45.5"",""overUnder"":56.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetRivers"",""spread"":-45.5,""formattedSpread"":""Florida State -45.5"",""overUnder"":56.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetUS"",""spread"":-46.0,""formattedSpread"":""Florida State -46.0"",""overUnder"":55.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Hard Rock Bet"",""spread"":-46.5,""formattedSpread"":""Florida State -46.5"",""overUnder"":55.5,""homeMoneyline"":null,""awayMoneyline"":null}]"
2025,4,Georgia Tech,Temple,"[{""provider"":""FanDuel"",""spread"":-24.5,""formattedSpread"":""Georgia Tech -24.5"",""overUnder"":52.5,""homeMoneyline"":-2800,""awayMoneyline"":1160},{""provider"":""Fliff"",""spread"":-23.5,""formattedSpread"":""Georgia Tech -23.5"",""overUnder"":52.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetRivers"",""spread"":-24.0,""formattedSpread"":""Georgia Tech -24.0"",""overUnder"":52.5,""homeMoneyline"":-3335,""awayMoneyline"":1100},{""provider"":""betPARX"",""spread"":-24.0,""formattedSpread"":""Georgia Tech -24.0"",""overUnder"":52.5,""homeMoneyline"":-3335,""awayMoneyline"":1100},{""provider"":""Bally Bet"",""spread"":-24.0,""formattedSpread"":""Georgia Tech -24.0"",""overUnder"":52.5,""homeMoneyline"":-3335,""awayMoneyline"":1100},{""provider"":""DraftKings"",""spread"":-23.5,""formattedSpread"":""Georgia Tech -23.5"",""overUnder"":52.5,""homeMoneyline"":-2800,""awayMoneyline"":1300},{""provider"":""MyBookie.ag"",""spread"":-24.0,""formattedSpread"":""Georgia Tech -24.0"",""overUnder"":52.5,""homeMoneyline"":-2273,""awayMoneyline"":980},{""provider"":""BetOnline.ag"",""spread"":-24.0,""formattedSpread"":""Georgia Tech -24.0"",""overUnder"":52.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""LowVig.ag"",""spread"":-24.0,""formattedSpread"":""Georgia Tech -24.0"",""overUnder"":52.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Hard Rock Bet"",""spread"":-24.5,""formattedSpread"":""Georgia Tech -24.5"",""overUnder"":52.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetMGM"",""spread"":-24.5,""formattedSpread"":""Georgia Tech -24.5"",""overUnder"":52.5,""homeMoneyline"":-3000,""awayMoneyline"":1200},{""provider"":""Bovada"",""spread"":-24.0,""formattedSpread"":""Georgia Tech -24.0"",""overUnder"":52.0,""homeMoneyline"":-2800,""awayMoneyline"":1100},{""provider"":""ESPN BET"",""spread"":-23.5,""formattedSpread"":""Georgia Tech -23.5"",""overUnder"":52.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetAnySports"",""spread"":-24.0,""formattedSpread"":""Georgia Tech -24.0"",""overUnder"":52.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetUS"",""spread"":-24.0,""formattedSpread"":""Georgia Tech -24.0"",""overUnder"":52.0,""homeMoneyline"":null,""awayMoneyline"":null}]"
2025,4,Hawai'i,Fresno State,"[{""provider"":""DraftKings"",""spread"":3.0,""formattedSpread"":""Hawai'i +3.0"",""overUnder"":47.5,""homeMoneyline"":124,""awayMoneyline"":-148},{""provider"":""FanDuel"",""spread"":2.5,""formattedSpread"":""Hawai'i +2.5"",""overUnder"":48.5,""homeMoneyline"":112,""awayMoneyline"":-134},{""provider"":""MyBookie.ag"",""spread"":3.0,""formattedSpread"":""Hawai'i +3.0"",""overUnder"":47.0,""homeMoneyline"":123,""awayMoneyline"":-151},{""provider"":""BetOnline.ag"",""spread"":3.0,""formattedSpread"":""Hawai'i +3.0"",""overUnder"":47.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""LowVig.ag"",""spread"":3.0,""formattedSpread"":""Hawai'i +3.0"",""overUnder"":47.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Fliff"",""spread"":2.5,""formattedSpread"":""Hawai'i +2.5"",""overUnder"":47.5,""homeMoneyline"":120,""awayMoneyline"":-170},{""provider"":""BetMGM"",""spread"":3.0,""formattedSpread"":""Hawai'i +3.0"",""overUnder"":47.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bovada"",""spread"":3.0,""formattedSpread"":""Hawai'i +3.0"",""overUnder"":47.0,""homeMoneyline"":130,""awayMoneyline"":-150},{""provider"":""BetAnySports"",""spread"":3.0,""formattedSpread"":""Hawai'i +3.0"",""overUnder"":47.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bally Bet"",""spread"":3.0,""formattedSpread"":""Hawai'i +3.0"",""overUnder"":47.5,""homeMoneyline"":125,""awayMoneyline"":-152},{""provider"":""betPARX"",""spread"":3.0,""formattedSpread"":""Hawai'i +3.0"",""overUnder"":47.5,""homeMoneyline"":125,""awayMoneyline"":-152},{""provider"":""BetRivers"",""spread"":3.0,""formattedSpread"":""Hawai'i +3.0"",""overUnder"":47.5,""homeMoneyline"":123,""awayMoneyline"":-152},{""provider"":""BetUS"",""spread"":3.0,""formattedSpread"":""Hawai'i +3.0"",""overUnder"":47.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""ESPN BET"",""spread"":2.5,""formattedSpread"":""Hawai'i +2.5"",""overUnder"":47.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Hard Rock Bet"",""spread"":2.5,""formattedSpread"":""Hawai'i +2.5"",""overUnder"":47.5,""homeMoneyline"":125,""awayMoneyline"":-145}]"
